title,price_clean,bedrooms,bathrooms,toilets,area,has_pool,has_gym,has_parking,has_bq,has_elevator,is_newly_built,is_furnished,is_serviced,has_security,has_generator,has_ac,has_wifi,property_type
3 Units Of 2 Bedroom Flats And 1 Unit Of 3 Bedroom,10500000.0,2.0,2.0,3.0,Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Fully Furnished 3 Bedroom Semi Detached Duplex,20000000.0,3.0,3.0,4.0,Gra Gbagada Phase 1 Gbagada,0,0,1,0,0,0,1,0,0,0,0,0,Duplex
4units Of Newly Built Standard Excutive Mini Flat,2000000.0,1.0,1.0,2.0,Off Pedro Road Palmgrove Shomolu,0,0,1,0,0,1,0,0,0,0,0,0,Apartment
Spacious Studio Apartment,1500000.0,1.0,1.0,3.0,Oyadiran Estate Sabo Yaba,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
Spacious Mini Up Flat With 2t1b All Tilled Pop,2700000.0,2.0,2.0,2.0,"Bakare Dawodu, Deeper Life Chirch Gbagada",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Newly Built Spacious And Very Decent Miniflat, 2t2b",2000000.0,1.0,2.0,2.0,Off Apata Road Shomolu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Spacious 5 Bedroom Semi Detached Duplex,15000000.0,5.0,4.0,5.0,Phase 2 Gra Gbagada Phase 2 Gbagada,0,0,1,1,0,0,0,0,0,0,0,0,Duplex
"Well Maintained,spacious 4 Bed Semi Detached Duplex",16000000.0,4.0,4.0,5.0,Medina Estate Medina Gbagada,0,0,1,1,0,0,0,0,0,0,0,0,Duplex
"5 Bdr 2 Story Duplex + Masters Quarters,bq",25000000.0,5.0,5.0,6.0,Agingi District Chevron Lekki,1,0,0,1,0,0,0,0,0,0,1,0,Duplex
Decent 2 Units 6 Bedrooms Semi Detached Duplex,12000000.0,6.0,6.0,7.0,Anthony Village Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Executive Two Bedrooms Apartment,6500000.0,2.0,2.0,3.0,Off Morocco Road Shomolu,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Lovely 3bedroom Flat With Pop Finished All Room Ensuite,5000000.0,3.0,3.0,4.0,"Budland Street, Ogudu Grammar School Ogudu",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
No’s Of Spacious Newly Built Mini Up N Down Flat,3500000.0,1.0,1.0,2.0,Ogunjirin Street Soluyi Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Newly Built N Portable 2 Bedroom Up N Ground,40000000.0,2.0,2.0,3.0,Off Yetunde Brown Ifako Gbagada Gbagada,0,0,1,0,0,1,0,0,0,0,0,0,Apartment
"Spacious Mini Flat With Two Toilets, Kitchen Cabinet",2000000.0,1.0,1.0,2.0,Akoka Yaba,0,0,1,0,0,0,0,1,1,0,0,0,Apartment
Newly Built Units Of *miniflat,2000000.0,1.0,1.0,2.0,Onipanu Shomolu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Relatively New And Well Maintained 3 Bedroom,9000000.0,3.0,3.0,4.0,Millennium Estate Millenuim/Ups Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Spacious 2 Bedroom Flat For Rent,2500000.0,2.0,2.0,3.0,Harmony Estate Obawole Via Ogba Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Furnished 3 Bedroom Apartment,7500000.0,3.0,3.0,4.0,Obanikoro Shomolu,0,0,0,0,0,0,1,1,1,1,0,0,Apartment
2 Bedroom Apartment,3500000.0,2.0,2.0,3.0,Ilupeju Palmgrove Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,2000000.0,1.0,1.0,2.0,P E Estate Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Executive Luxury Standard Spacious Miniflat,1500000.0,1.0,1.0,2.0,Oguntolu Road Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Decent Mini Ground Flat 2t 1b All Tiled With Pop,3500000.0,1.0,1.0,2.0,Josodat Estate Soluyi Gbagada,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
Fully Serviced N Decent 4 Bedroom Terraced Duplex,10000000.0,4.0,4.0,5.0,In An Estate Gbagada,0,0,1,0,0,0,0,1,1,1,0,0,Duplex
A Newly Refurbished 3 Units Of Mini Up Flat At,1800000.0,1.0,1.0,2.0,"12,Adenekan Street Bariga",0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Newly Built 2 No’s Of Spacious Mini Ground Flat,2000000.0,1.0,1.0,1.0,Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
A Newly Refurbished Mini Flat Basement,1500000.0,1.0,1.0,2.0,Soluyi Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Executive,standard,nice Newly Built Mini Flat Apartment",1800000.0,1.0,2.0,2.0,Off Shipeolu Street Shomolu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Newly Renovated Spacious 3bedrom Ground Flat,5000000.0,3.0,3.0,3.0,Jonsland Axis Ifako Gbagada Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
A Very Spacious And Decent 3 Bedroom Grand Flat,4000000.0,3.0,3.0,4.0,Soluyi Gbagada,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
A Well Finished Brand New Mini Flat,2300000.0,1.0,1.0,2.0,Acme Road Ikeja,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Newly Built, And Very Spacious Studio Apartment",1000000.0,1.0,1.0,3.0,Off Pedro Road Shomolu,0,0,0,0,0,1,0,1,1,0,0,0,Apartment
Newly Built Mini Flat In A Close At Sholuyi Community,1800000.0,1.0,1.0,2.0,Soluyi Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Decent 3bedroom Flat In An Estate,4000000.0,3.0,3.0,4.0,Adekoya Estate Off College Road Ogba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Newly Built And Lovely Miniflat, Upstairs",2500000.0,1.0,1.0,2.0,"Olabiran Street, Off Pedro Road Shomolu",0,0,1,0,0,1,0,0,1,0,0,0,Apartment
Furnished 2 Bedroom Apartment,6000000.0,2.0,2.0,3.0,"Canoe, Ajao Estate Ikeja",0,0,0,0,0,0,1,0,0,0,0,0,Apartment
Newly Built And Fully Furnished 4 Bedrooms Terrace,22000000.0,4.0,4.0,5.0,Star Dust Estate Gbagada,0,0,0,1,0,1,1,0,0,0,0,0,Terrace
Super Big And Clean Miniflat,1500000.0,1.0,1.0,2.0,"Behind Gt Bank, Apapa Road Yaba",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Standard And Executive Mini Flat Apartment,3500000.0,1.0,1.0,2.0,Off Morocco Road Shomolu,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Decent And Portable 2brm Flat Bq,3000000.0,2.0,2.0,2.0,Phase 2 Estate Gbagada Phase 2 Gbagada,0,0,0,1,0,0,0,0,0,0,0,0,Apartment
Room Self Contained,1000000.0,2.0,3.0,3.0,Mafowoku Street Akoka Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Furnished Mini Flat Upstairs,3000000.0,1.0,1.0,2.0,"Tapa Street, Off Abeokuta Street Ebute Metta Yaba",0,0,0,0,0,0,1,0,0,0,0,0,Apartment
Newly Built Spacious Room Self Contained,1300000.0,2.0,3.0,3.0,Sawmil Ifako Gbagada Gbagada,0,0,1,0,0,1,0,0,0,0,0,0,Single Room
Newly Built Spacious Room Self Contained,1400000.0,2.0,3.0,3.0,Sawmil Ifako Gbagada Gbagada,0,0,1,0,0,1,0,0,0,0,0,0,Single Room
2bedroom Flat At Abule Ijesha,3000000.0,2.0,2.0,3.0,Abule Ijesha Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Units Newly Built N Portable 2 Bedroom Up N Ground,4000000.0,2.0,2.0,3.0,Off Yetunde Brown Ifako Gbagada Gbagada,0,0,1,0,0,1,0,0,0,0,0,0,Apartment
Room Contained Apartment,1100000.0,2.0,3.0,3.0,Abule Ijesha Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Executive,decent,standard N Nice Newly Built Mini Flat",2000000.0,1.0,1.0,2.0,Off Shipeolu Street Shomolu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Nicely Built,standard 4bedroom Duplex Plus Bq",10000000.0,4.0,4.0,5.0,Oregun Ikeja,0,0,0,1,0,0,0,0,1,0,0,0,Duplex
Spacious 3 Bedroom Up N Ground Flats,5000000.0,3.0,3.0,4.0,"Twins Obasa Street, Medina Estate Road Medina Gbagada",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
No’s Of Decent Mini Flat All Room En Suite,3000000.0,1.0,1.0,2.0,"Odubanjo Estate, Pedro Gbagada",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Standard Newly Built Self Contained Apartment,1500000.0,1.0,1.0,1.0,Off Randle Avenue Surulere,0,0,0,0,0,1,0,1,0,0,0,0,Single Room
Newly Built N Neatly Finished 2 Bedroom Up,5000000.0,2.0,2.0,3.0,Off Yetunde Brown Ifako Gbagada Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Executive Standard Spacious Nice N Decent Miniflat,2300000.0,1.0,1.0,2.0,Off Onipanu Shomolu,0,0,0,0,0,0,0,0,1,0,0,0,Apartment
Newly Built Room Self Contained,1100000.0,2.0,3.0,3.0,"Off Pedro Road, Ladilak Shomolu",0,0,0,0,0,1,0,1,1,0,0,0,Single Room
A Luxurious Two Bedroom Ground Floor Apartmen,4000000.0,2.0,2.0,3.0,Agboyi Road Alapere Kosofe/Ikosi,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
Newly Build Spacious Room Self Contain Down Flat,1500000.0,2.0,3.0,3.0,Pedro Road Shomolu,0,0,0,0,0,1,0,0,0,0,0,0,Single Room
A Renovated Standard Miniflat On Ground Floor,1800000.0,1.0,1.0,2.0,Off Ogudu Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A *spacious Miniflat Apartment*,3500000.0,1.0,1.0,2.0,Hughes Avenue Alagomeji Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Mini Flat,2500000.0,1.0,1.0,2.0,Moleye Street Alagomeji Yaba,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Neatly Used, Spacious And Standard Miniflat",1700000.0,1.0,1.0,2.0,Ilupeju Palmgrove Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Spacious 3 Bedroom Flat Apartment,3000000.0,3.0,3.0,4.0,Community Road Akoka Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Spacious 2 Bedroom Apartment,4000000.0,2.0,2.0,3.0,Off College Road Ogba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Serviced 1 Bedroom Apartment,2000000.0,1.0,1.0,2.0,Lawanson Surulere,0,0,0,0,0,1,0,1,1,0,0,0,Apartment
Newly Built Luxury 2 Bedroom All Room En Suite,3700000.0,2.0,2.0,3.0,Berger Ojodu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Portable, Spacious Miniflat Featuring",1500000.0,1.0,1.0,2.0,Off Nnpc Ogudu Road Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Self Compound*,2500000.0,3.0,2.0,3.0,Olaniyi Abule Egba,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Newly Built 2 Bedroom Flat,3500000.0,2.0,2.0,3.0,Ilupeju,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Spacious Tastefully Finished 3 Bedroom All Ensuite,5000000.0,3.0,3.0,4.0,Off Mabo Street Surulere,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Spacious 2bedrm Upflat,4500000.0,2.0,2.0,3.0,Aran Orin Street Ifako Gbagada Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Spacious 3 Bedroom Ground Flat,3500000.0,3.0,3.0,4.0,Off Powerline Soluyi Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Very Sharp 2 Bedroom Flat,2700000.0,2.0,2.0,3.0,Obawole Ogba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
An Executive Two Bedroom Apartment,4000000.0,2.0,2.0,3.0,Agboyi Estate Alapere Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Decent 4 Bedroom Detached Duplex All Rooms Ensuite,15000000.0,4.0,4.0,5.0,"Pg, Glory Estate Ifako Gbagada Gbagada",0,0,1,1,0,0,0,0,0,0,0,0,Duplex
Spacious Mini Up Flat Available With 2t1b,2500000.0,1.0,1.0,2.0,Sawmil Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 3 Bedroom Apartment,7000000.0,3.0,3.0,4.0,Obanikoro Estate Shomolu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Newly Built Executive Spacious 2 Bedroom Price,5000000.0,2.0,2.0,3.0,Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"A Neatly Used And Standard 1bedroom Flat,",1700000.0,1.0,1.0,1.0,Off Pedro Rod Shomolu,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
3 Bedroom Flat,4000000.0,3.0,3.0,4.0,Off Ajibola Crescent Alapere Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Standard And Excellent 4 Bedroom Duplex,10000000.0,4.0,4.0,5.0,Off Oregun Road Oregun Ikeja,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
"A Neatly Used And Standard Roomself Con, Upstairs",1200000.0,2.0,3.0,3.0,Off Pedro Road Shomolu,0,0,0,0,0,0,0,1,0,0,0,0,Single Room
Decent Ensuite 2 Bedroom Apartment,2500000.0,2.0,2.0,3.0,Alapere Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Open Space Warehouse,groundfloor With Personal Toilets",8000000.0,2.0,3.0,3.0,Ojuelegba Road Ojuelegba Surulere,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Renovated Standard Roomself Upstairs,1400000.0,2.0,3.0,3.0,Alapere Kosofe/Ikosi,0,0,0,0,0,1,0,0,0,0,0,0,Single Room
Spacious Mini Flat Up With 2t1b All Tilled With Kitchen,3000000.0,1.0,1.0,2.0,Sawmil Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Newly Built,well Finished 4 Bedroom Semi Detached",15000000.0,4.0,4.0,5.0,"The Avenue Estate, Gra Phase 2 Ogudu Gra Ogudu",0,0,0,0,0,1,0,1,1,0,0,0,Semi-Detached
Standard And Executive Upfloor Mini Flat,1800000.0,1.0,1.0,2.0,Adekunle Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Spacious Room Self Contain,900000.0,2.0,3.0,3.0,Alapere Kosofe/Ikosi,0,0,0,0,0,0,0,1,1,0,0,0,Single Room
Spacious 3 Bedroom Apartment,6000000.0,3.0,3.0,4.0,Ologolo Lekki,0,0,1,0,0,0,0,1,1,0,1,0,Apartment
4 Bedroom Semi Detached With A Bq,13000000.0,4.0,4.0,5.0,Vgc Lekki,0,0,1,1,0,0,0,0,1,0,1,0,Semi-Detached
2 Bedroom Apartment,2100000.0,2.0,2.0,3.0,Badore Ajah,0,0,1,0,0,0,0,1,1,0,1,0,Apartment
3 Bedroom Terrace Duplex With Pool,6500000.0,3.0,3.0,4.0,Ikota Lekki,1,0,1,0,0,0,0,1,1,0,1,0,Duplex
4 Bedroom Semi Detached Duplex With Bq,6500000.0,4.0,4.0,5.0,Mobil Road Ajah,0,0,1,1,0,0,0,1,1,0,1,0,Duplex
Newly Built 2 Bedroom Apartment,3500000.0,2.0,2.0,3.0,Badore Ajah,0,0,0,0,0,1,0,1,1,0,0,0,Apartment
Fully Detached 6 Bedroom Duplex With Bq,23000000.0,6.0,6.0,7.0,Ikate Lekki,0,1,1,1,0,0,1,0,1,0,1,1,Duplex
Newly Renovated Spacious 2 Bedroom Flat,5500000.0,2.0,2.0,3.0,Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Spacious 3 Bedroom Up N Ground Flats,5000000.0,3.0,3.0,4.0,"Twins Obasa, Medina Estate Road Medina Gbagada",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Well Renovated 4bedroom Flat I,7000000.0,4.0,3.0,3.0,Omole Phase 1 Magodo Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Executive,decent,standard,nice Neatly Used Miniflat",1500000.0,1.0,2.0,2.0,Off Bajulaye Road Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Bungalow With 1t1b All Tilled With Kitchen,1600000.0,1.0,1.0,1.0,Atunrase Estate Atunranse Estate Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Newly Renovated *miniflat/ Roomself* Downstairs,2000000.0,1.0,1.0,2.0,Off Alapere Roundabout Alapere Kosofe/Ikosi,0,0,0,0,0,1,0,0,0,0,0,0,Single Room
Standard And Spacious Mini Flat For Rent With 1t 1b,2000000.0,1.0,1.0,1.0,Ajayi Aina Street Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Standard,decent And Newly Built Miniflat Upflat",2500000.0,1.0,2.0,2.0,Isaac John Yaba,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
A 3bedrooms Flat Bungalow. Very Spacious,5000000.0,3.0,3.0,4.0,Railway Compound Ebute Metta Yaba,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
"Furnished*, Relatively New N Sacious Mini Flat, 2t 1b",4000000.0,1.0,1.0,2.0,Mende Maryland,0,0,0,0,0,0,1,0,0,0,0,1,Apartment
Newly Built And Standard Roomself Contain,1200000.0,2.0,3.0,3.0,Off Pedro Road Shomolu,0,0,0,0,0,1,0,1,0,0,0,0,Single Room
"A Newly Built,standard Roomself Contain For Lease",8000000.0,2.0,3.0,3.0,Off Pedro Road Shomolu,0,0,0,0,0,1,0,0,0,0,0,0,Single Room
Standard And Fairly Used 3 Bedroom Apartment,5000000.0,3.0,3.0,4.0,Alagomeji Yaba,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
A Standard Miniflat Located On The Ground Floor,1800000.0,1.0,1.0,2.0,Off Traffic Light Ogudu Orike Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Newly Built And Standard Roomself Contain,1500000.0,2.0,3.0,3.0,Off Pedro Road Shomolu,0,0,0,0,0,1,0,1,1,0,0,0,Single Room
"Decent Roomself With Pop,screeded Walls",1300000.0,2.0,3.0,3.0,Zada Estate Onike Yaba,0,0,0,0,0,0,0,1,1,0,0,0,Single Room
"Brand Newly Built Miniflat (upstairs) With Pop,",2500000.0,1.0,1.0,2.0,Waec Fadeyi Shomolu,0,0,0,0,0,1,0,1,1,0,0,0,Apartment
"A Two Bedrooms With Pop, Fully Tiles",4200000.0,2.0,2.0,3.0,Alagomeji Yaba,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
"Executive,very Decent,standard N Nice Two (2) Bedrooms",3000000.0,2.0,2.0,3.0,Off Pedro Road Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Decent Mini Flat At Sawmill Gabgada,950000.0,1.0,1.0,2.0,Sawmil Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Standard Mini Flat With Pop N Screeded Wall,1500000.0,1.0,1.0,2.0,Off Shobande Street Akoka Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Newly Built 2 Units Of Roomself In The Same Compound,1500000.0,2.0,3.0,3.0,"Off Abule Nla, Costain Axis Iponri Surulere",0,0,0,0,0,1,0,0,0,0,0,0,Single Room
Newly Built Mini Flats All Round Tiles With 2 Toilet,1500000.0,1.0,1.0,2.0,Okeira Ogba,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Standard Roomself Contain For Rent,1500000.0,2.0,3.0,3.0,"Jacob Mews Estate, Adebisi Street Alagomeji Yaba",0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Decent And Spacious 2 Units Of Mini Flats Apartments,1700000.0,1.0,1.0,2.0,Off Pedro Road Shomolu,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Brand New 2brm Flat Pop Finished All Rooms Ensuite,3800000.0,2.0,2.0,3.0,"Kayfarm Estate, Obawole Ogba",0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Newly Built Standard 2 Bedrooms Flat Upstairs,3800000.0,2.0,2.0,3.0,Off Pedro Road Palmgrove Shomolu,0,0,1,0,0,1,0,0,0,0,0,0,Apartment
Relatively New Mini Up Flat 2t 1b,2500000.0,1.0,1.0,2.0,Sawmil Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Decent 2 Units 6 Bedrooms Semi Detached Duplex,12000000.0,6.0,6.0,7.0,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Decent 3bedroom Flat In An Estate,4000000.0,3.0,3.0,4.0,"Adekoya Estate , College Road Ogba",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built N Neatly Finished 2 Bedroom,5000000.0,2.0,2.0,3.0,Ayobo Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Units Of Newly Built, Spacious And Standard Miniflat",1800000.0,1.0,1.0,2.0,Off Shyllon Ilupeju,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Decent And Portable 2brm Flat Bq,3000000.0,2.0,2.0,2.0,Gbagada Phase 2 Estate Gbagada Phase 2 Gbagada,0,0,0,1,0,0,0,0,0,0,0,0,Apartment
"Spacious Mini Flat With Two Toilets, Kitchen Cabinets",2000000.0,1.0,1.0,2.0,Akoka Yaba,0,0,1,0,0,0,0,1,1,0,0,0,Apartment
A Standard Up Floor Miniflat With Pop,2000000.0,1.0,1.0,2.0,Off Apata Street Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
6units Of Brand New And Standard 2bedroom,5000000.0,2.0,2.0,3.0,In A Gated Estate Yaba,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Renovated Mini Flat Ground Floor,1200000.0,1.0,1.0,2.0,Soluyi Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Decent Spacious Roomself Contain All Tilled,1300000.0,2.0,3.0,3.0,Adegboyega Street Ilupeju,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Newly Renovated Spacious 3bedrom Ground Flat,5000000.0,3.0,3.0,3.0,Jonsland Ifako Gbagada Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"A Newly Built And Standard Miniflat, Upstairs",4400000.0,1.0,2.0,2.0,Adekunle Yaba,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
A Newly Built And Standard Roomself Contain,1000000.0,2.0,3.0,3.0,Off Pedro Road Shomolu,0,0,0,0,0,1,0,1,0,0,0,0,Single Room
"A Newly Built, And Very Spacious Studio Apartment,",1000000.0,1.0,1.0,3.0,Off Pedro Road Shomolu,0,0,0,0,0,1,0,1,1,0,0,0,Apartment
"Units Of Newly Built, Spacious And Standard Miniflat",1800000.0,1.0,1.0,2.0,Palm Avenue Mushin,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
A Luxurious Two Bedroom Ground Floor Apartment,4000000.0,2.0,2.0,3.0,Agboyi Road Alapere Kosofe/Ikosi,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
A Fully Furnished 2bedroom Is Now Available,18000000.0,2.0,2.0,3.0,Ikeja Gra Ikeja,0,0,0,0,0,0,1,1,1,0,0,0,Apartment
"Newly Built, Spacious And Standard Roomself",800000.0,2.0,3.0,3.0,Palmgrove Ilupeju,0,0,0,0,0,1,0,0,0,0,0,0,Single Room
Newly Built Room Self Contained,1500000.0,2.0,3.0,3.0,Alagomeji Yaba,0,0,0,0,0,1,0,0,0,0,0,0,Single Room
Standard N Executive Mini Flat,1800000.0,1.0,1.0,2.0,Adekunle Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Standard Room Self Contained For Rent @ Off Onike Road,2000000.0,2.0,3.0,3.0,Off Onike Road Onike Yaba,0,0,0,0,0,0,0,1,1,1,0,0,Single Room
"Brand New 2bedrm Flat With Water Heater, Wardrobes",2700000.0,2.0,2.0,3.0,Ayobo Ayobo Ipaja,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Units Of Newly Built,spacious And Standard Miniflat",1800000.0,1.0,1.0,2.0,Off Shyllon Ilupeju,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Newly Build Spacious Room Self Contain Down Flat,1500000.0,2.0,3.0,3.0,"Ijagbemi Street, Pedro Shomolu",0,0,0,0,0,1,0,0,0,0,0,0,Single Room
Standard Mini Flat With Personal Balcony,2000000.0,1.0,1.0,2.0,Off Pedro Road Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Standard And Spacious Roomself,1500000.0,2.0,3.0,3.0,Off Pedro Road Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Decent Mini Flat With Open Plan Kitchen,3000000.0,1.0,1.0,2.0,Ogudu Gra Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Brand New Automated 5 Bedroom Detached Duplex,850000000.0,5.0,5.0,6.0,Lekki Phase 1 Lekki,1,1,0,1,1,1,0,0,0,0,0,0,Duplex
Very Spacious 3 Bedroom Apartment @ *anthony*,7000000.0,3.0,3.0,4.0,Anthony Village Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Very Sharp And Spacious 2 Bedroom Flat,4000000.0,2.0,2.0,3.0,"Kayfarm Estate, Obawole Ogba",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
A Very Spacious Miniflat,1800000.0,1.0,2.0,2.0,Adekunle Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Executive Standard Nice N Decent Newly Built Room Self,1000000.0,2.0,3.0,3.0,Fadeyi Shomolu,0,0,0,0,0,1,0,1,0,0,0,0,Single Room
Decent Newly Built Mini Flat Upstairs,1600000.0,1.0,1.0,2.0,Off Ilaje Road Bariga,0,0,0,0,0,1,0,1,1,0,0,0,Apartment
Standard And Spacious 2 Two Bedrooms Flat For Rent,10000000.0,2.0,2.0,3.0,Ladoke Estate Ikeja Gra Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Units Of Newly Built, Spacious And Standard Miniflat",1800000.0,1.0,1.0,2.0,Ilupeju,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
"Neatly Used, Spacious And Standard 3 Bedroom Flat",4000000.0,3.0,3.0,4.0,Onipanu Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Well Renovated 4bedroom Flat,7000000.0,3.0,3.0,4.0,Omole Phase 1 Magodo Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Units Of Newly Built, Spacious And Standard Mini Flat",1500000.0,1.0,1.0,2.0,Ogunjirin Street Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Very Spacious Mini Flat @ Alagomeji Yaba,2500000.0,1.0,1.0,2.0,Alagomeji Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Spacious And Very Decent Mini Flat 2t2b,2000000.0,1.0,2.0,2.0,"Off Isaac John, Igbobi College Fadeyi Shomolu",0,0,1,0,0,1,0,0,1,0,0,0,Apartment
A Spacious And Standard 3bedroom Apartment,5500000.0,3.0,3.0,4.0,Palmgrove Shomolu,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
